LocalSKU	ItemName	Vendor	UPC	ProductType
QAR-0001	Queen Anne's Revenge, Frigate, 1718	QARYARD	020171800018	SHIP
QAR-0002	Hull, Deck and Fixed Ship Fittings	SHIPWRIGHT	020171800025	SYSTEM
QAR-0003	Complete Armament Outfit	GUNDECK	020171800032	SYSTEM
QAR-0004	Masts, Rigging and Sail Outfit	SAILLOFT	020171800049	SYSTEM
QAR-0005	Ground Tackle and Mooring Outfit	BOATSWAIN	020171800056	SYSTEM
QAR-0006	Ship's Boats Outfit	BOATSHOP	020171800063	SYSTEM
QAR-0007	Navigation and Signaling Outfit	NAVROOM	020171800070	SYSTEM
QAR-0008	Carpenter and Hull Repair Stores	CARPENTER	020171800087	SYSTEM
QAR-0009	Sailmaker and Rigging Repair Stores	SAILLOFT	020171800094	SYSTEM
QAR-0010	Surgeon's Sea Chest and Sick Bay	SURGEON	020171800100	SYSTEM
QAR-0011	Galley and Mess Outfit	GALLEY	020171800117	SYSTEM
QAR-0012	Thirty-Day Voyage Provisions for 300	QUARTER	020171800124	SYSTEM
QAR-0013	Crew Issue and Berthing Outfit for 300	QUARTER	020171800131	SYSTEM
QAR-0014	Captain and Quartermaster Cabin Outfit	QUARTER	020171800148	SYSTEM
QAR-0015	Fire, Flood and Emergency Outfit	BOATSWAIN	020171800155	SYSTEM
QAR-0016	Reconstruction Label and Inspection Stock	LABELSHOP	020171800162	SYSTEM
QAR-0017	Hull Structure Assembly	SHIPWRIGHT	020171800179	OUTFIT
OFT-0001	Deck Machinery and Fittings Outfit	SHIPWRIGHT	020171800186	OUTFIT
QAR-0018	Rudder and Steering Assembly	SHIPWRIGHT	020171800193	ASSEMBLY
OFT-0002	Bilge, Pump and Drainage Outfit	SHIPWRIGHT	020171800209	OUTFIT
OFT-0003	Ballast Distribution Outfit	SHIPWRIGHT	020171800216	OUTFIT
QAR-0019	Keel and Keelson Assembly	SHIPWRIGHT	020171800223	ASSEMBLY
QAR-0020	Paired Frame Component Set	SHIPWRIGHT	020171800230	ASSEMBLY
QAR-0021	Outer Hull Planking Set	SHIPWRIGHT	020171800247	ASSEMBLY
QAR-0022	Sacrificial Hull Sheathing Set	SHIPWRIGHT	020171800254	ASSEMBLY
KIT-0001	Hull Fastener Lot	SHIPWRIGHT	020171800261	KIT
PRT-0001	Oak Treenail	SHIPWRIGHT	020171800278	PART
PRT-0002	Large Wrought-Iron Hull Spike	SHIPWRIGHT	020171800285	PART
PRT-0003	Iron Drift Pin	SHIPWRIGHT	020171800292	PART
PRT-0004	Hull Sealing Lead Strip	SHIPWRIGHT	020171800308	PART
ASM-0001	Main Capstan Assembly	SHIPWRIGHT	020171800315	ASSEMBLY
ASM-0002	Foredeck Windlass Assembly	SHIPWRIGHT	020171800322	ASSEMBLY
ASM-0003	Removable Hatch Grating	SHIPWRIGHT	020171800339	ASSEMBLY
ASM-0004	Deck Ladder Assembly	SHIPWRIGHT	020171800346	ASSEMBLY
KIT-0002	Rail Hook and Ring Fitting Set	SHIPWRIGHT	020171800353	KIT
PRT-0005	Ship's Bell	SHIPWRIGHT	020171800360	PART
ASM-0005	Seat of Ease	SHIPWRIGHT	020171800377	ASSEMBLY
PRT-0006	Wrought-Iron Utility Hook	SHIPWRIGHT	020171800384	PART
PRT-0007	Wrought-Iron Ring Bolt	SHIPWRIGHT	020171800391	PART
PRT-0008	Capstan Bar	SHIPWRIGHT	020171800407	PART
PRT-0009	Windlass Handspike	SHIPWRIGHT	020171800414	PART
QAR-0023	Rudder Blade and Stock	SHIPWRIGHT	020171800421	ASSEMBLY
QAR-0024	Tiller Assembly	SHIPWRIGHT	020171800438	ASSEMBLY
PRT-0010	Iron Rudder Pintle	SHIPWRIGHT	020171800445	PART
PRT-0011	Iron Rudder Gudgeon	SHIPWRIGHT	020171800452	PART
PRT-0012	Tiller Relieving Rope, 30 ft	ROPEWALK	020171800469	PART
ASM-0006	Hand Bilge Pump Assembly	SHIPWRIGHT	020171800476	ASSEMBLY
PRT-0013	Bilge Strainer	SHIPWRIGHT	020171800483	PART
PRT-0014	Pump Brake Handle	SHIPWRIGHT	020171800490	PART
KIT-0003	Pump Leather Service Set	CARPENTER	020171800506	KIT
ASM-0007	Bilge Bucket with Rope	BOATSWAIN	020171800513	ASSEMBLY
MAT-0001	Sorted Stone Ballast, 100 lb Lot	SHIPWRIGHT	020171800520	CONSUMABLE
PRT-0015	Iron Ballast Pig, 50 lb	SHIPWRIGHT	020171800537	PART
PRT-0016	Ballast Bedding Mat	SAILLOFT	020171800544	PART
OFT-0004	Six-Pounder Main Battery	GUNDECK	020171800551	OUTFIT
OFT-0005	Four-Pounder Upper Battery	GUNDECK	020171800568	OUTFIT
OFT-0006	Swivel-Gun Rail Battery	GUNDECK	020171800575	OUTFIT
OFT-0007	Powder Magazine Outfit	MAGAZINE	020171800582	OUTFIT
OFT-0008	Small Arms and Boarding Outfit	GUNDECK	020171800599	OUTFIT
KIT-0004	Ordnance Spare Parts Chest	GUNDECK	020171800605	KIT
KIT-0005	Complete Six-Pounder Cannon Station	GUNDECK	020171800612	KIT
KIT-0006	Complete Four-Pounder Cannon Station	GUNDECK	020171800629	KIT
KIT-0007	Complete Half-Pounder Swivel-Gun Station	GUNDECK	020171800636	KIT
PRT-0017	Iron Six-Pounder Cannon Barrel	FOUNDRY	020171800643	PART
PRT-0018	Iron Four-Pounder Cannon Barrel	FOUNDRY	020171800650	PART
PRT-0019	Iron Half-Pounder Swivel Gun	FOUNDRY	020171800667	PART
ASM-0008	Six-Pounder Gun Carriage	CARPENTER	020171800674	ASSEMBLY
ASM-0009	Four-Pounder Gun Carriage	CARPENTER	020171800681	ASSEMBLY
ASM-0010	Swivel-Gun Yoke and Pintle Mount	FOUNDRY	020171800698	ASSEMBLY
KIT-0008	Cannon Service Tool Kit	GUNDECK	020171800704	KIT
KIT-0009	Swivel-Gun Service Tool Kit	GUNDECK	020171800711	KIT
KIT-0010	Six-Pounder Breeching and Side-Tackle Set	ROPEWALK	020171800728	KIT
KIT-0011	Four-Pounder Breeching and Side-Tackle Set	ROPEWALK	020171800735	KIT
KIT-0012	Six-Pounder Ready-Shot Allowance	MAGAZINE	020171800742	KIT
KIT-0013	Four-Pounder Ready-Shot Allowance	MAGAZINE	020171800759	KIT
KIT-0014	Swivel-Gun Ready-Shot Allowance	MAGAZINE	020171800766	KIT
LBL-0001	Safety Label - Six-Pounder Station	LABELSHOP	020171800773	LABEL
LBL-0002	Safety Label - Four-Pounder Station	LABELSHOP	020171800780	LABEL
LBL-0003	Safety Label - Swivel-Gun Station	LABELSHOP	020171800797	LABEL
PRT-0020	Six-Pounder Carriage Cheek	CARPENTER	020171800803	PART
PRT-0021	Four-Pounder Carriage Cheek	CARPENTER	020171800810	PART
PRT-0022	Six-Pounder Carriage Bed	CARPENTER	020171800827	PART
PRT-0023	Four-Pounder Carriage Bed	CARPENTER	020171800834	PART
PRT-0024	Six-Pounder Carriage Axle	CARPENTER	020171800841	PART
PRT-0025	Four-Pounder Carriage Axle	CARPENTER	020171800858	PART
